Time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16,Ch17,Ch18,Ch19,Ch20,Ch21,Ch22,Ch23,Ch24,Ch25,Ch26,Ch27,Ch28,Ch29,Ch30,Ch31,Ch32,Ch33,Ch34,Ch35,Ch36,Ch37,Ch38,Ch39,Ch40,Ch41,Ch42,Ch43,Ch44,Ch45,Ch46,Ch47,Ch48,Ch49,Ch50,Ch51,Ch52,Ch53,Ch54,Ch55,Ch56,Ch57,Ch58,Ch59,Ch60,Ch61,Ch62,Ch63,Ch64,Ch65,Ch66,Sample_Name
43.2,14150.9,14149.7,1256.8,1256.5,1256.9,11964.5,12042.4,12079.5,3407.2,3406.7,3407,6393.3,6394.3,6395.1,22309.5,22309.5,12266.2,12260.3,5894.8,5893.7,5894.3,1149.2,1149.2,1149.4,4310.3,4310.8,4308.9,3612.1,3612.1,3612.3,15045.5,15048.3,62603.9,62579.5,102579.4,102168,102598.8,1606.8,1606.2,1606.8,7054.3,7054.3,7055,8136.6,8137.9,8139.8,28076.5,28083.1,15037.6,15033.8,2759.1,2758.6,2759.7,5288.7,5289.1,5289.3,2311.2,2310.6,2310.4,2189,2188.8,2188.8,11793.8,11797.1,39.869999,31.27,0.5
45,14148.9,14148.4,1256.8,1256.6,1256.9,11964.4,12037,12074.3,3407.1,3406.8,3407.1,6392.8,6394,6393.9,22306,22307.3,12270.4,12263.1,5892.8,5892.5,5892.9,1149.4,1149.3,1149.4,4312.6,4310.8,4312.5,3613.1,3612.6,3612.6,15047.4,15051.3,62593,62549.9,102609.5,102512.2,102385.2,1606.8,1606.3,1607.1,7054.2,7054.4,7053.4,8137.1,8140,8141.9,28074.9,28085.7,15037.3,15033.6,2759,2758.8,2759.4,5288.7,5289.1,5289.6,2310.9,2310.2,2310.5,2189.1,2188.7,2189.1,11795.1,11797.5,39.900002,31.25,0.5
46.8,14143.6,14143.3,1256.8,1256.5,1256.8,11965.4,12040.5,12078.8,3407.5,3407,3407.5,6394.1,6394.3,6396.3,22310.5,22309.6,12268.4,12264.4,5894.9,5894.8,5895.8,1149.5,1149.5,1149.7,4315.4,4314.2,4313.6,3613.5,3613.3,3613,15054.1,15047.6,62628.9,62596,102517.5,102590,103303.5,1606.9,1606.6,1607.3,7057.3,7055.4,7055.8,8141.9,8144.3,8145.9,28091.7,28087.7,15035.9,15035.5,2759.3,2759.6,2759.1,5289.3,5288.8,5289.9,2311.1,2310.4,2310.5,2189.5,2189.2,2188.9,11797.9,11797.8,39.900002,31.24,0.5
48.6,14147,14149.2,1256.9,1256.6,1256.9,11966.5,12042.5,12083.4,3407.7,3407.3,3407.5,6394.5,6394.4,6396.4,22312.1,22313.7,12265.6,12264.9,5894.1,5894.7,5894.5,1149.6,1149.5,1150,4317.4,4317.1,4315.9,3613.6,3613.6,3614,15045.8,15043.9,62584.4,62643.8,102493.7,102778.8,102753,1607.1,1606.5,1607.4,7057.6,7057.1,7057.9,8145.7,8144.1,8148.1,28144.5,28079.2,15034.2,15036.2,2759.2,2758.9,2759.1,5289,5289,5289.2,2311.3,2310.5,2310.7,2189.7,2188.9,2189.1,11792.9,11796.9,39.900002,31.25,0.5
50.4,14147.4,14144.8,1257,1256.7,1257.1,11967.3,12044.5,12082.4,3407.4,3406.6,3407,6393.8,6395.2,6396.6,22295.6,22310,12262.5,12261,5894.8,5893.9,5894.5,1149.5,1149.7,1149.7,4318.3,4318.1,4317.6,3614.2,3614.1,3614.3,15046.1,15050.8,62574.9,62678.1,102621,102602.4,102609.5,1607.2,1606.8,1607.5,7059.6,7058.5,7059.9,8147.1,8149.2,8148,28070.7,28081,15032.8,15030.6,2759.5,2759.4,2759.3,5288.2,5288.5,5288.7,2311.8,2310.7,2310.6,2189.2,2189,2189.1,11795.6,11798.7,39.880001,31.27,0.5
52.2,14150.4,14148.4,1257,1256.7,1256.9,11970,12048.5,12087,3407.5,3406.9,3407.5,6395.3,6395.3,6397.1,22288.6,22306.3,12267.3,12263.9,5894.4,5894.1,5893.8,1149.8,1150,1150.1,4321.4,4320.5,4320.7,3615.2,3614.8,3615.2,15048,15047.7,62591,62666.9,102569.6,102515.7,102718.4,1607.5,1607.1,1608,7059.2,7060.6,7059.6,8152.7,8151.7,8150.6,28064.4,28060.8,15032.7,15035.5,2759.6,2759.6,2760,5288.3,5288.5,5288.6,2311.5,2310.8,2310.8,2189.7,2189.4,2189.2,11795.4,11798.4,39.860001,31.24,0.5
54,14154.2,14152.5,1257.1,1256.7,1257.1,11975.8,12052.3,12090.8,3407.4,3407,3407.7,6396.1,6393.5,6397.1,22285.6,22309.1,12266.6,12265.1,5893.3,5892.9,5893.5,1149.8,1149.8,1150,4324.1,4322.2,4322.9,3615.9,3615.1,3615.4,15049.8,15048.9,62663.9,62650.7,102605.9,102744.1,102573.2,1607.6,1607.1,1607.7,7059.9,7059.2,7058.8,8154.2,8158.6,8158.5,28085,28084.6,15036.3,15042.6,2760.1,2759.9,2759.9,5288.1,5288.9,5289.2,2311.5,2310.6,2310.7,2190,2189.6,2189.5,11798.3,11800.8,39.860001,31.24,0.5
55.8,14144.9,14144.9,1256.9,1256.7,1257,11976.5,12053.4,12092.7,3407.6,3407.1,3407.5,6397.5,6397.9,6400.9,22293.6,22293.2,12271.4,12270.3,5894,5893.8,5893.1,1149.8,1150,1150.1,4324.8,4324.7,4323.9,3616.1,3616,3615.7,15049.9,15048.8,62605.2,62605.9,102566.1,102749.5,102642.2,1607.8,1607.3,1608,7062.1,7061.3,7061.7,8157.3,8160.3,8161,28087.7,28089.3,15046.6,15043,2759.6,2759.4,2760,5289.4,5289.3,5289.3,2311.5,2310.6,2310.5,2190.2,2189.6,2189.2,11793.3,11796,39.869999,31.24,0.5
57.6,14143.5,14143.9,1257.1,1256.9,1257.2,11976.9,12049.4,12091.7,3407.7,3407.4,3407.4,6398.7,6399.1,6399.6,22313.3,22310.2,12275,12273.7,5894.9,5893.9,5893.9,1150,1150,1150.2,4325.6,4326.1,4324.9,3615.8,3615.5,3615.5,15042.9,15042.5,62447.7,62610.1,102526.3,102313,102729.1,1608.1,1607.6,1608.3,7060.3,7061.5,7062.8,8162.5,8164,8164.7,28090,28082.2,15045.3,15039.2,2760.4,2760.1,2760.4,5289.8,5290,5289.9,2311.5,2310.7,2310.5,2189.7,2189.3,2189.2,11796.3,11800.3,39.830002,31.25,0.5
59.4,14144,14139.2,1257,1256.7,1257.1,11975.2,12051,12090.2,3407.3,3406.9,3407.4,6398.4,6399.1,6399.5,22300,22308.7,12265.6,12262.4,5894.4,5893.7,5893.5,1150.1,1150.2,1150.3,4327.8,4325.6,4326.1,3616.9,3616.1,3616.5,15054.5,15050.8,62593,62678.1,102680.3,102700.7,102787.6,1608.1,1607.6,1608.3,7063.6,7063.9,7061.4,8157.2,8162.9,8164,28086.5,28094.1,15039.5,15042.8,2760.2,2759.5,2759.8,5289.3,5289.4,5288.3,2311.7,2311.2,2311.2,2189.7,2189.6,2189.4,11796.8,11795.5,39.82,31.25,0.5
61.2,14143.8,14145,1257,1256.8,1257.2,11977.8,12054.3,12094.6,3407.5,3407.2,3407.6,6398.6,6400.4,6401.1,22295.7,22299.1,12274.4,12272.8,5894.1,5894.2,5894.2,1150.1,1150.1,1150.3,4329,4329.1,4328.6,3617.1,3616.3,3616.5,15047,15051.9,62640.5,62599.3,102808.1,102742.4,102683.8,1608.2,1607.7,1608.4,7063.8,7064.5,7063,8164.5,8166.2,8164.8,28088.9,28083,15031.4,15033.6,2760.1,2759.4,2759.4,5289.1,5289,5290.1,2311.9,2310.9,2311,2189.6,2189.2,2189.5,11795.1,11795.3,39.779999,31.27,0.5
63,14148.9,14166.3,1257.1,1256.9,1257.3,11983.4,12054.8,12098.2,3407.6,3407,3407.7,6401.6,6402.1,6402.6,22301.8,22305.3,12266.2,12268.6,5894.9,5894.5,5893.8,1149.9,1150,1150.1,4330,4329.5,4330,3617.1,3616.7,3617.3,15046.5,15042.5,62569,62593,102590,102393.1,102508.7,1608.1,1607.7,1608.4,7065,7065.5,7064.6,8163.3,8166,8167.6,28101.7,28086.5,15043.1,15039.5,2759.7,2759.3,2759.9,5289.9,5289.4,5289.9,2311.7,2310.8,2310.7,2189.9,2189.4,2189.4,11789.1,11793.8,39.810001,31.25,0.5
64.8,14149.3,14146.3,1257.1,1256.9,1257.2,11984.4,12059.8,12099.5,3407.8,3407.5,3407.8,6405.4,6402,6403,22304.5,22303.3,12262.7,12263.6,5894.1,5893.6,5892.9,1150.2,1150.3,1150.3,4332.1,4330.2,4330,3617.9,3617.1,3617.4,15041.2,15043.4,62558.1,62579.5,102528.1,102481.3,102595.3,1608.3,1607.9,1608.5,7064.4,7066.1,7066.2,8169,8168.4,8171.3,28072.5,28087.8,15040.9,15047.4,2760.3,2760,2760.4,5288.4,5290.3,5290,2311.4,2310.4,2310.6,2189.8,2189.7,2189.6,11799.4,11799.4,39.82,31.25,0.5
66.6,14146.5,14140.9,1257.1,1256.9,1257.2,11984.9,12057.9,12097.5,3407.8,3407.2,3407.7,6402.6,6403.5,6404.9,22302.6,22298.2,12265.2,12264.1,5893.4,5893.7,5893.5,1150.1,1150.1,1150.3,4333.4,4331.4,4331.2,3617.5,3617.3,3617.6,15043.1,15045,62684.4,62697.3,101900.2,102867.6,102749.5,1608.3,1607.7,1608.5,7067.2,7067.8,7066.8,8168.3,8170.1,8170.8,28082.2,28062,15053.5,15047.1,2759.6,2759.1,2759.2,5289.3,5289,5288.7,2311.3,2310.9,2310.6,2190,2189.5,2189.8,11788.8,11798.1,39.810001,31.280001,0.5
68.4,14140.7,14139.9,1257.1,1256.8,1257.2,11983.4,12060.1,12101.1,3407.5,3407.1,3407.6,6404.1,6403.8,6405.4,22307.7,22299.2,12268,12272.4,5893.4,5893.7,5893.1,1150.2,1150.1,1150.4,4333,4332.2,4331.2,3617.8,3617.2,3617.7,15041.4,15042.1,62631.6,62592.3,102848.1,102543.1,102785.9,1608.4,1607.9,1608.8,7066.4,7066.1,7066.3,8168.2,8166.5,8172.3,28079.8,28113.2,15038.1,15045.1,2760.2,2758.8,2759.2,5288.7,5288.9,5288.7,2311.6,2311,2310.7,2190.1,2189.8,2189.9,11793.9,11796.8,39.810001,31.25,0.5
70.2,14141,14134,1257.2,1256.9,1257.3,11986.2,12057.9,12102.8,3407.9,3407.3,3407.8,6403.7,6404.4,6404.5,22303.4,22298.5,12265,12262.2,5894.2,5893.7,5893.9,1150.3,1150.4,1150.4,4334.7,4334.8,4334.3,3618.6,3618.2,3618.2,15045.8,15044.9,62574.2,62572.3,102756.6,102566.1,102846.3,1608.7,1608,1608.8,7066.2,7065.4,7065.3,8168.2,8168.5,8171.7,28080.4,28073.3,15044.3,15051.5,2760,2759.7,2760.1,5288.2,5286.4,5288.3,2311.6,2310.8,2310.9,2190.1,2189.7,2189.8,11795.6,11793.7,39.779999,31.25,0.5
72,14141.4,14142.8,1257.2,1257,1257.3,11983.5,12062,12102,3408,3407.6,3408,6406.5,6406.3,6408.6,22292.6,22300.6,12263,12260.8,5894.1,5894.4,5894.7,1150.5,1150.4,1150.5,4335.1,4334.6,4333.8,3618.2,3617.6,3617.8,15041.9,15044.5,62512.4,62594.7,102645.7,102815.2,102856.9,1608.6,1608.2,1608.8,7067.1,7066.8,7067,8170.4,8169.7,8171.1,28064.2,28069.6,15049.7,15048.9,2760.5,2760.4,2760.6,5287.7,5288.1,5288.2,2311.8,2310.8,2310.7,2190,2189.7,2189.8,11796.5,11796.7,39.82,31.25,0.5
73.8,14139.3,14140.6,1257.2,1257.1,1257.4,11988.4,12066.4,12105.8,3408.1,3407.7,3408.2,6408.4,6408.3,6409.6,22312,22303.4,12271.6,12269.7,5894.7,5893.6,5893.3,1150.5,1150.6,1150.7,4337.4,4335,4334.6,3618.4,3618.2,3618.3,15044.5,15036.1,62552.8,62596,102536.9,102628,102713.1,1608.4,1608,1608.6,7067.4,7068.3,7068.4,8174.4,8174.5,8176.2,28080.5,28089.2,15044.2,15048,2761.1,2760.6,2760.7,5288.7,5289.7,5289.3,2311.3,2310.6,2310.6,2190.1,2189.7,2189.7,11792.3,11799.4,39.849998,31.25,0.5
75.6,14141.7,14144.3,1257.3,1257,1257.3,11993,12068,12107.9,3408.3,3407.7,3408,6408.7,6408,6409.6,22285.9,22298.9,12267.4,12264.3,5894.1,5894.5,5894.3,1150.7,1150.6,1150.7,4336.4,4336.7,4335.3,3618.9,3618.5,3618.6,15042.2,15044.4,62536.4,62595.3,102636.9,102633.4,102660.8,1608.7,1608.1,1608.8,7067.4,7067.6,7066.5,8176.2,8176.2,8176,28084.8,28079.6,15037.5,15046.9,2761.3,2760.8,2760.9,5289.1,5289.6,5289.8,2311.7,2310.8,2310.6,2190.3,2189.9,2190.3,11797.6,11795,39.860001,31.25,0.5
77.4,14139,14141.1,1257.3,1257.1,1257.4,11991.6,12066.6,12108.3,3408.3,3407.6,3408.2,6408.4,6409.2,6409.9,22298.9,22308.1,12263.3,12265.8,5894,5892.9,5893.4,1150.6,1150.7,1150.7,4337.7,4337.7,4337.5,3619,3618.7,3618.5,15041.8,15041.5,62557.4,62645.1,102685.6,102649.3,102706,1608.8,1608.2,1609.1,7067.8,7068,7068.1,8174.1,8176.8,8176.3,28063.8,28068.9,15038.3,15044.4,2761.7,2761.3,2761.4,5289.3,5289.5,5289.2,2312,2310.8,2310.7,2190.7,2190,2190.3,11794.2,11800.3,39.860001,31.27,0.5
79.2,14141.4,14141.4,1257.3,1257.1,1257.5,11992.5,12066.9,12109.2,3408,3407.6,3407.8,6410.1,6410.9,6412.3,22296,22304.2,12268.4,12265.4,5892.9,5892.7,5893.1,1150.6,1150.7,1150.8,4341,4339.7,4340.4,3619.1,3618.6,3618.8,15041.2,15044.7,62643.8,62676.8,102954.9,102655.5,102751.2,1608.9,1608.4,1609.1,7068.9,7068.7,7068.8,8177.3,8177.9,8179.8,28082.2,28086.9,15041.7,15040.7,2761.4,2760.5,2760.9,5289,5288.7,5289.2,2310.9,2310.2,2309.9,2190.2,2189.8,2189.8,11791.6,11788.6,39.790001,31.280001,0.5
81,14135.4,14139.6,1257.4,1257.2,1257.5,11992.6,12064.9,12104.7,3408.3,3407.7,3408,6409.4,6410,6411.7,22289.1,22299.7,12264.2,12267,5893.4,5892.7,5892.6,1150.9,1150.8,1150.9,4342,4342.3,4340.1,3620,3619.4,3619.7,15037.7,15039.7,62542,62529.2,102538.7,102657.3,102758.3,1608.7,1608.3,1609.1,7071,7069.3,7070.2,8178.8,8182.1,8181.2,28085.8,28077.4,15045.8,15045.4,2761.5,2761.3,2761.6,5290.7,5290,5290.2,2311.7,2310.8,2310.6,2189.9,2190,2189.8,11792.6,11794.1,39.880001,31.27,0.5
82.8,14144.3,14140.7,1257.4,1257.1,1257.4,11995,12069.2,12110.1,3408,3407.7,3408,6410.8,6410.9,6412.7,22297.3,22279,12265.9,12264.3,5893.6,5892.7,5892.7,1150.7,1150.7,1150.7,4344.1,4342.7,4342.2,3619.5,3619.1,3619.4,15040.6,15042.6,62517.7,62532.4,102595.3,102651.1,102685.6,1608.9,1608.2,1609.1,7068.8,7069,7069.7,8178.4,8180.1,8182,28083.1,28084.6,15052.7,15053.2,2760.9,2760.8,2761.3,5289.2,5289.2,5288.1,2311.5,2310.3,2310.5,2190.4,2190,2190,11794.5,11800.7,39.84,31.280001,0.5
84.6,14141.8,14139.7,1257.3,1257.2,1257.5,11993.5,12070.4,12109.9,3408.1,3407,3408,6412.1,6414.8,6412.8,22293.9,22288.3,12266.7,12265.1,5894.1,5893.1,5893.2,1150.9,1150.8,1150.8,4342.4,4341.8,4340.7,3619.9,3619.7,3620,15040.2,15042.2,62575.6,62619.4,102815.2,102829.4,102871.2,1608.8,1608.2,1609,7070.1,7070.5,7071,8180.6,8180.3,8182.7,28085.8,28085.8,15050.1,15050.2,2761.4,2761.2,2761.6,5289,5289.5,5289,2311.5,2310.8,2310.9,2190.5,2190.1,2190.2,11799.1,11797.9,39.810001,31.27,0.5
86.4,14144.3,14146.1,1257.5,1257.2,1257.5,11995.4,12072.8,12113.5,3408.1,3407.9,3407.9,6412.4,6413.4,6415.1,22285.1,22304,12269,12268.2,5893.7,5890.8,5892.9,1150.8,1150.8,1151,4342.7,4341.6,4341,3619.4,3619.3,3620,15040.4,15041.7,62442.5,62520.9,102731.7,102782.3,102619.2,1608.9,1608.6,1609.1,7069.8,7069.6,7070.3,8182,8181,8184.1,28082,28081.6,15042.2,15042.4,2761.5,2761.1,2761,5289.6,5289.3,5289.3,2311.7,2311.3,2311,2191.3,2191,2190.9,11792.8,11790.2,39.860001,31.27,0.5
88.2,14139.6,14141.7,1257.4,1257.1,1257.5,11994.1,12072.2,12111.3,3408,3407.7,3408.2,6414.5,6414.9,6415.3,22306.5,22301.9,12272.9,12271.3,5893.3,5893.6,5893.5,1150.8,1151,1151.1,4345,4344.9,4344.3,3620.1,3619.9,3619.7,15044,15042.2,62717.5,62569,102571.4,102884.5,102784.1,1609,1608.5,1609.4,7072.2,7072.9,7073.9,8185.1,8185.7,8187.8,28084.6,28083,15053.2,15045.3,2761.9,2761.6,2761.5,5289.4,5289,5289.1,2312,2310.9,2310.8,2190.9,2190.7,2190.6,11791.4,11796.2,39.849998,31.25,0.5
90,14141.8,14138.9,1257.5,1257.3,1257.6,11997.2,12078.4,12116.1,3408.2,3407.7,3408,6414.3,6415.8,6416.9,22297.8,22293.2,12266.9,12265,5894,5893,5893.5,1151,1150.9,1151,4347.5,4345,4344.7,3620.3,3619.9,3620.4,15041.6,15040.8,62567.7,62556.8,102777,102621,102602.4,1609.2,1608.7,1609.5,7070.9,7068.6,7071.4,8183.4,8186.7,8186.7,28072.7,28074.1,15052.7,15046.1,2761.9,2761.8,2762.3,5289.1,5289.3,5288.1,2311.7,2311,2311.1,2190.9,2190.2,2190.4,11790.7,11791.4,39.860001,31.280001,0.5
91.8,14144.7,14147.7,1257.5,1257.2,1257.6,12003.9,12079.7,12118.7,3408.4,3408.1,3408.1,6415.8,6417.7,6418.2,22295.9,22315.5,12268.6,12268.1,5894.1,5893.7,5892.8,1150.9,1150.9,1151.1,4347.1,4345.9,4345.9,3621,3620.8,3620.9,15040.7,15038.2,62636.5,62676.2,103004.8,102959.3,102702.5,1609.4,1608.8,1609.5,7073.1,7072.6,7073.5,8183.7,8185.9,8187,28081.7,28095.5,15046.7,15048.1,2762,2761.4,2761.7,5289.9,5289.2,5289.7,2311.7,2311.1,2310.7,2190.9,2190.6,2190.8,11785.3,11790.4,39.830002,31.27,0.5
93.6,14142.8,14142.1,1257.6,1257.4,1257.7,12002.8,12079,12121.6,3408.4,3408.1,3408.3,6417.4,6417.7,6418.7,22302.2,22308,12268.7,12268.6,5893.6,5893.8,5894.1,1151,1150.9,1151.2,4346.8,4346.6,4346.5,3621.2,3620.6,3620.4,15033.8,15039.5,62592.3,62560.7,102714.9,102829.4,102978.9,1609.4,1608.7,1609.5,7073.9,7072.7,7073.8,8187.8,8190.1,8191.4,28093,28080.4,15041,15041.7,2762.1,2761.6,2762.1,5288.7,5288.7,5289.6,2311.7,2311.1,2311.4,2190.9,2190.5,2190.5,11791,11792.9,39.830002,31.27,0.5
95.4,14145.5,14139.3,1257.7,1257.3,1257.7,12003.4,12078.5,12119.7,3408.2,3407.8,3408.2,6416.7,6418.2,6420.9,22277.2,22285.5,12263.3,12267.3,5893.8,5892.4,5891.6,1151.1,1151,1151.1,4349.9,4349,4347.4,3620.7,3620.5,3620.8,15037.3,15038.3,62630.3,62555.5,102777,102754.8,102913,1609.3,1608.9,1609.6,7073.6,7073.4,7074,8188.7,8187.4,8189.4,28068.2,28070.8,15044.6,15045.2,2761.1,2761.2,2762,5287.7,5288.9,5288.7,2311.6,2310.9,2310.9,2190.9,2190.5,2190.2,11787.7,11790,39.849998,31.280001,0.5
97.2,14142.8,14143.1,1257.6,1257.3,1257.7,12007.9,12083.5,12123,3408.4,3408.1,3408.3,6418.6,6419.3,6420.1,22296,22290.6,12269.5,12270.2,5894.3,5893.5,5892.8,1150.8,1150.9,1150.9,4350.1,4350.3,4348.9,3621.2,3620.7,3620.9,15046.4,15048.6,62597.3,62612.1,102716.6,102989.6,102768.1,1609.6,1609.2,1610,7073.4,7072.8,7073.2,8189,8189.2,8190.1,28087.3,28105.6,15045.5,15044.1,2762.5,2761.2,2761.5,5288.9,5289.8,5290,2312.3,2311.4,2311,2190.9,2191,2191,11790.3,11790.1,39.82,31.27,0.5
99,14148.9,14145.7,1257.7,1257.5,1257.8,12006.1,12084.1,12121.6,3408.9,3408.4,3408.4,6419.2,6419.5,6420.3,22296.8,22296.8,12272.3,12266.6,5894.3,5893.6,5893.7,1151,1151,1151.3,4351.6,4349.2,4349.6,3621.6,3621.4,3621.3,15049.1,15051.8,62626.3,62670.2,102793,102765.4,102942.4,1609.5,1609.1,1609.8,7073.3,7074.1,7072.3,8190.1,8191.2,8192.1,28101.8,28106.1,15043.6,15044.7,2762.2,2761.5,2762,5289,5289.3,5289.6,2312.2,2311,2311,2191,2191.1,2190.9,11793.7,11795.7,39.849998,31.27,0.5
100.8,14145.5,14146.4,1257.8,1257.5,1257.9,12006.6,12077.6,12122.6,3408.6,3408.9,3408.6,6421.1,6421.2,6423,22292.7,22307.6,12269.9,12264.1,5892.8,5893.2,5892.6,1151.1,1151.2,1151.2,4352.3,4351,4351.6,3621.3,3621.1,3621.1,15047.2,15048.2,62545.3,62551.2,102758.3,102789.4,102798.3,1609.5,1608.9,1609.7,7073.2,7072.6,7072.6,8189.3,8187.7,8191.4,28078.7,28087.5,15046.1,15041.8,2762.7,2762.4,2762.1,5288.6,5287.9,5289,2312,2311.2,2311.5,2191.1,2190.7,2190.7,11784.8,11787.9,39.84,31.25,0.5
102.6,14138.8,14144.2,1257.7,1257.5,1257.8,12005.9,12083.7,12121.9,3408.6,3408.1,3408.8,6419.6,6419.1,6421.4,22303.4,22296,12257.4,12264.7,5893.3,5893.6,5892.1,1151.2,1151.1,1151.2,4351.9,4351.6,4351.3,3622.1,3622.1,3622.7,15041.6,15047,62625.6,62652,103001.2,102722,102793,1609.4,1608.9,1609.7,7073.6,7075,7074.5,8188.7,8191.5,8192.9,28069.9,28085.5,15040.1,15059.8,2762.2,2761.3,2761.6,5287.9,5287.9,5288.7,2311.6,2310.8,2311.1,2191.3,2191.2,2191.2,11787.7,11787.4,39.82,31.290001,0.5
104.4,14147.6,14145.1,1257.7,1257.5,1257.8,12010.9,12085.5,12126,3408.8,3408,3408.2,6420.7,6420.9,6422.8,22284.1,22314.3,12262.4,12265.5,5894.2,5893.6,5893.1,1151.1,1151.3,1151.3,4354.3,4351.9,4350.8,3622.3,3621.9,3622.8,15047.8,15049.2,62593.7,62634.9,102718.4,102895.2,102787.6,1609.5,1609.1,1609.8,7074.1,7075.7,7076.5,8190.1,8189.4,8194.3,28077.2,28069.5,15038.1,15051.8,2761.9,2761.1,2761.9,5288.4,5288.9,5289,2312.2,2311.3,2311.3,2190.8,2190.6,2190.5,11792.9,11792.2,39.849998,31.280001,0.5
106.2,14146.3,14141.6,1257.7,1257.5,1257.8,12011.6,12086.1,12125.4,3408.7,3408.4,3408.4,6419.7,6420.2,6422.8,22297.1,22294.9,12264.9,12264,5893.3,5893.3,5892.8,1151.3,1151.2,1151.3,4353.7,4352.7,4352,3622.4,3622.4,3622.9,15046.2,15042.6,62544.6,62561.4,103011.9,102929.9,102295.4,1609.6,1609,1609.9,7076.6,7075.4,7076.3,8190.9,8189.1,8189,28074.1,28072.3,15038.1,15036.1,2761.6,2761.3,2761.7,5287.8,5288.4,5288.3,2312.2,2311.5,2311,2190.9,2190.7,2190.7,11787.7,11788,39.849998,31.25,0.5
108,14145.6,14146.4,1257.9,1257.6,1257.8,12012.1,12087.9,12127.3,3408.6,3408.3,3408.4,6419.8,6421.8,6423.6,22288.5,22285.4,12263.3,12261.7,5892.7,5892.3,5893.2,1151.2,1151.3,1151.3,4353.5,4352.4,4352.4,3622.1,3622.1,3622,15034.7,15040.7,62538.7,62642.5,102873,102613,102680.3,1609.4,1609,1609.8,7074.5,7074.8,7075.6,8193.7,8193.1,8194.7,28031.4,28086.9,15040.4,15054.7,2762.6,2762,2762.3,5287.7,5287.8,5288.2,2311.8,2311,2311.1,2191,2190.7,2190.7,11791.6,11793.5,39.810001,31.24,0.5
109.8,14144.4,14146.5,1257.9,1257.5,1257.9,12014.4,12089.4,12129.7,3408.8,3408.5,3409.1,6421.5,6422.2,6424.1,22290.3,22306.4,12263,12261.3,5893.2,5891.7,5891.8,1151.4,1151.2,1151.5,4356.3,4355.4,4354.8,3622.1,3622,3622.4,15044.2,15044.2,62571.6,62549.9,102557.3,102586.4,102702.5,1609.7,1609.2,1610,7074.1,7077.4,7076.4,8192,8191.5,8193.4,28069.7,28082.6,15039.7,15036.2,2761.8,2761.6,2761.8,5289,5288.4,5289.3,2311.6,2311.3,2311,2191.4,2190.7,2190.9,11788.6,11790.8,39.810001,31.27,0.5
111.6,14138,14135.2,1257.8,1257.4,1257.9,12013.1,12086.4,12127.4,3409,3408.8,3408.7,6421.2,6422.5,6424.7,22286.4,22299.9,12257.1,12256.7,5892.1,5892.7,5892.7,1151.3,1151.3,1151.4,4356.6,4356,4355.9,3622.9,3622.2,3622.6,15035.1,15037.1,62587.1,62649.7,102848.1,102834.7,103019.1,1610,1609.6,1610.3,7076.8,7076.9,7076.6,8196.5,8195.2,8196,28095.2,28096.4,15048.9,15043.9,2762.5,2762.8,2763.2,5287.8,5288.2,5288.4,2311.8,2310.9,2310.8,2191.4,2190.6,2191,11787.9,11790.9,39.849998,31.280001,0.5
113.4,14145.3,14143.2,1257.8,1257.5,1257.9,12016.4,12093.1,12132.3,3408.8,3408.5,3408.8,6423.8,6424.1,6426,22291.6,22296.3,12262.8,12260.3,5893.8,5892.5,5892.8,1151.3,1151.5,1151.6,4355.8,4356,4354.5,3623,3622.9,3623.3,15048.9,15044.4,62570.9,62578.2,102924.6,102727.3,102947.7,1609.9,1609.4,1610.4,7077.1,7077.4,7076.2,8192.4,8196.5,8196.9,28079.5,28089.9,15040.7,15040.5,2762.6,2761.6,2762.1,5286.9,5287.4,5287.3,2311.4,2310.5,2310.4,2191.3,2190.3,2190.6,11790.2,11791.6,39.82,31.27,0.5
115.2,14141.5,14143.9,1257.8,1257.5,1257.9,12012.4,12089.4,12127.2,3408.9,3408.2,3408.8,6422.8,6424.1,6424.8,22279.5,22287.4,12261.2,12259.3,5891.9,5891.4,5892.2,1151.3,1151.3,1151.4,4357.3,4356.9,4356.1,3623,3622.5,3622.9,15042,15044.7,62555.5,62535.7,102869.4,102817,102836.5,1609.9,1609.6,1610.4,7077.3,7076.5,7077.5,8194.3,8192,8195.8,28086.3,28066.2,15038.9,15037.1,2762,2761.8,2761.9,5287.9,5287.2,5288,2311.4,2310.8,2310.5,2190.6,2190.7,2190.9,11783.2,11786.4,39.830002,31.27,0.5
117,14138.8,14137.6,1257.9,1257.6,1257.9,12013,12087.4,12127.7,3408.7,3408.3,3408.6,6423.5,6423,6425.6,22283.9,22303.2,12263.4,12258,5891.8,5891.9,5891.3,1151.5,1151.5,1151.5,4357.4,4355.8,4355.6,3623.2,3623.6,3623.1,15033.9,15040.4,62581.2,62598,102844.5,102935.3,102851.6,1609.9,1609.4,1610.1,7076.6,7077.1,7078,8196.4,8194.2,8196.8,28105.2,28087.1,15037.5,15034.5,2762.6,2762.2,2762.4,5288.1,5288.3,5288.5,2311.6,2310.7,2310.9,2191.4,2190.8,2191.2,11782.6,11785,39.810001,31.27,0.5
